id;date;lang;file
1;2022-06-14T16:12:57;EN;../fake-data/blob/hipster.txt
2;2022-06-13T22:02:11;DE;../fake-data/blob/hipster.txt
3;2022-06-14T20:04:46;EN;../fake-data/blob/hipster.txt
4;2022-06-14T14:49:02;EN;../fake-data/blob/hipster.txt
5;2022-06-14T04:25:36;DE;../fake-data/blob/hipster.txt
6;2022-06-14T19:05:28;FR;../fake-data/blob/hipster.txt
7;2022-06-14T16:45:37;DE;../fake-data/blob/hipster.txt
8;2022-06-14T07:05:11;DE;../fake-data/blob/hipster.txt
9;2022-06-14T15:26:16;FR;../fake-data/blob/hipster.txt
10;2022-06-14T17:12:55;FR;../fake-data/blob/hipster.txt
